accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
1.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000009:baseline:ctx008192:p050:seed1071,57b7b59c1de63afdc091a7d254420df0f3ce7b7687905e1cfbcc93e373f55008,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776648704.0,10.322470760423588,,98.67604838255015,83.47517087496817,84.25017912499607,83.47517087496817,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q5_k_m,Q5_K_M
1.0,0.4997355143229167,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000009:baseline:ctx032768:p050:seed1071,fb232a75f3b7bc99096dd40d7ceeb4340af9dbfef289aef4e04008c7e78e3cae,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.532637451551972,,91.81200538819736,357.3933480840642,358.3309245421551,357.3933480840642,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q6_k,Q6_K
1.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000009:baseline:ctx008192:p050:seed1071,57b7b59c1de63afdc091a7d254420df0f3ce7b7687905e1cfbcc93e373f55008,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24253759488.0,9.874277805922478,,103.47584907720123,79.60311583289877,80.41330166696571,79.60311583289877,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q6_k,Q6_K
1.0,0.4997355143229167,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000009:baseline:ctx032768:p050:seed1071,fb232a75f3b7bc99096dd40d7ceeb4340af9dbfef289aef4e04008c7e78e3cae,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30744952832.0,7.144020966733446,,97.73995927875482,335.7173487909604,336.8371663331054,335.7173487909604,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q8_0,Q8_0
1.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000009:baseline:ctx008192:p050:seed1071,57b7b59c1de63afdc091a7d254420df0f3ce7b7687905e1cfbcc93e373f55008,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30714347520.0,8.08575277965688,,112.21149813479121,73.40602466696873,74.39541925000958,73.40602466696873,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q8_0,Q8_0
1.0,0.4997660319010417,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000010:baseline:ctx032768:p050:seed1072,1effdf2f7bd5c18544a015548d7e1fa2d09783efde5b7e9b14e04841abbf178b,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636542976.0,10.255866146990131,,95.00931506697448,345.40823683305643,346.0907730420586,345.40823683305643,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q4_k_m,Q4_K_M
1.0,0.4989827473958333,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000010:baseline:ctx008192:p050:seed1072,ec4d55c8ce490f4edfb0b37ad3cd665af700f7c3e0fbeb4d3c34d4d00d927cbb,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16623747072.0,12.228319303093938,,107.50595840413581,76.65621629101224,77.22865800000727,76.65621629101224,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q4_k_m,Q4_K_M
1.0,0.4997660319010417,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000010:baseline:ctx032768:p050:seed1072,1effdf2f7bd5c18544a015548d7e1fa2d09783efde5b7e9b14e04841abbf178b,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.986310004339837,,88.84078905601766,369.39113608398475,370.17009875015356,369.39113608398475,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q5_k_m,Q5_K_M
1.0,0.4989827473958333,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000010:baseline:ctx008192:p050:seed1072,ec4d55c8ce490f4edfb0b37ad3cd665af700f7c3e0fbeb4d3c34d4d00d927cbb,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776665088.0,10.327556271005065,,98.94448831978772,83.28912645811215,83.96692475001328,83.28912645811215,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q5_k_m,Q5_K_M
1.0,0.4997660319010417,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000010:baseline:ctx032768:p050:seed1072,1effdf2f7bd5c18544a015548d7e1fa2d09783efde5b7e9b14e04841abbf178b,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.531465623200061,,91.87900374991091,357.17627162486315,357.9967637078371,357.17627162486315,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q6_k,Q6_K
1.0,0.4989827473958333,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000010:baseline:ctx008192:p050:seed1072,ec4d55c8ce490f4edfb0b37ad3cd665af700f7c3e0fbeb4d3c34d4d00d927cbb,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24253759488.0,9.828686569058863,,103.48432941630178,79.6352457080502,80.34744666703045,79.6352457080502,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q6_k,Q6_K
1.0,0.4997660319010417,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000010:baseline:ctx032768:p050:seed1072,1effdf2f7bd5c18544a015548d7e1fa2d09783efde5b7e9b14e04841abbf178b,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30744838144.0,7.136754490670259,,97.93097535652119,335.10337133402936,336.0842093338724,335.10337133402936,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q8_0,Q8_0
1.0,0.4989827473958333,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000010:baseline:ctx008192:p050:seed1072,ec4d55c8ce490f4edfb0b37ad3cd665af700f7c3e0fbeb4d3c34d4d00d927cbb,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30717362176.0,8.057269545207236,,112.17211782556731,73.4674548341427,74.33623549994081,73.4674548341427,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q8_0,Q8_0
0.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000001:baseline:ctx032768:p050:seed1044,455fc4e84073472ef3496c4fdfbe9dfe18694d5120e7fe3d9b2b6290011dec07,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16636411904.0,10.267285242283595,,95.1336598288932,344.8621661250945,345.44654650008306,344.8621661250945,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000001:baseline:ctx008192:p050:seed1044,ce8fe935e6eced6d613062fc72d1613004e117a6c7286d839af96777b6e71d9f,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16619290624.0,12.207524870085471,,107.33523490773017,76.69429341703653,77.18579354207031,76.69429341703653,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000001:baseline:ctx032768:p050:seed1044,455fc4e84073472ef3496c4fdfbe9dfe18694d5120e7fe3d9b2b6290011dec07,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,8.980600778134662,,88.40684731430298,371.10247675003484,371.7705835001543,371.10247675003484,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000001:baseline:ctx008192:p050:seed1044,ce8fe935e6eced6d613062fc72d1613004e117a6c7286d839af96777b6e71d9f,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20743782400.0,10.284582259470797,,98.7620992080945,83.35181275010109,83.93521029106341,83.35181275010109,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000001:baseline:ctx032768:p050:seed1044,455fc4e84073472ef3496c4fdfbe9dfe18694d5120e7fe3d9b2b6290011dec07,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24269979648.0,8.504827160814129,,91.63646995799675,358.02339412504807,358.72887583402917,358.02339412504807,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q6_k,Q6_K
0.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000001:baseline:ctx008192:p050:seed1044,ce8fe935e6eced6d613062fc72d1613004e117a6c7286d839af96777b6e71d9f,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24220844032.0,9.850293320881347,,103.66212844921074,79.41183654195629,80.02095545898192,79.41183654195629,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q6_k,Q6_K
0.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000001:baseline:ctx032768:p050:seed1044,455fc4e84073472ef3496c4fdfbe9dfe18694d5120e7fe3d9b2b6290011dec07,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30732926976.0,7.157610126940558,,98.71209407198018,332.36049045901746,333.19875908410177,332.36049045901746,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000001:baseline:ctx008192:p050:seed1044,ce8fe935e6eced6d613062fc72d1613004e117a6c7286d839af96777b6e71d9f,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30681169920.0,8.074186518981374,,112.38554786070098,73.24785220785998,73.99096112488769,73.24785220785998,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q8_0,Q8_0
0.0,0.499755859375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000002:baseline:ctx032768:p050:seed1055,455c1193040121c1a9ca57f2bb396d6a3392be15becf87a0ca8fb909beaf643e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16636411904.0,10.2763847899424,,95.17770983324391,344.69205087493174,345.27591379196383,344.69205087493174,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.4990234375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000002:baseline:ctx008192:p050:seed1055,242adbfd4f66cb6c97187c977b7b2acc7036dad2cfdf06ed4d5cfe744a1b14a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16619552768.0,12.197758178585413,,107.22010687162503,76.76731762499548,77.2592112920247,76.76731762499548,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.499755859375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000002:baseline:ctx032768:p050:seed1055,455c1193040121c1a9ca57f2bb396d6a3392be15becf87a0ca8fb909beaf643e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20789460992.0,9.098158903834369,,88.36640961921837,371.2609818750061,371.9204559579957,371.2609818750061,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000002:baseline:ctx008192:p050:seed1055,242adbfd4f66cb6c97187c977b7b2acc7036dad2cfdf06ed4d5cfe744a1b14a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20746780672.0,10.265723253033816,,98.69526758810524,83.39812233299017,83.98259162483737,83.39812233299017,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.499755859375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000002:baseline:ctx032768:p050:seed1055,455c1193040121c1a9ca57f2bb396d6a3392be15becf87a0ca8fb909beaf643e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24269979648.0,8.514067569252937,,91.66704391125184,357.89307258301415,358.59778862516396,357.89307258301415,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q6_k,Q6_K
0.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000002:baseline:ctx008192:p050:seed1055,242adbfd4f66cb6c97187c977b7b2acc7036dad2cfdf06ed4d5cfe744a1b14a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24223825920.0,9.852430444741819,,103.48782803958608,79.53592374990694,80.1449105408974,79.53592374990694,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q6_k,Q6_K
